Name;Date;Amount;Category;Notes
Kenneth Rowe;18/8/2023; 2930.61 ;Travel;ARGUMENTUM LABORUM ADMOVEO TYRANNUS CHIROGRAPHUM VICTORIA.
ROCHELLE BARTELL;2023-05-04; 5928.00 ; Other ;sordeo comburo absum unde aetas cruentus.
Lynda Huels;2023-11-27;8850.07;Health; cruentus magni supplanto tabesco. 
mandy mueller;10-23-2023; 535.32 ;OFFICE;Aetas sophismata urbanus versus chirographum vergo tamen.
Terry Konopelski;2023-11-17;9403.23; Office ;Correptius colo ocer vinculum crux corrumpo.
LANCE BOYLE;8-20-2023;6001.54;Travel;Agnitio truculenter sustineo terminatio.
  Wanda Maggio  ;20/4/2023;8290.32;Travel;SURSUM DEMERGO XIPHIAS.
Alfonso Prohaska;11-5-2023;66,60;Office; DENIQUE REM TAMDIU VICINUS VESPER OPTIO. 
Ronnie Bauch;2023-11-02; 8024.45 ;Other; CERTE LABORUM STRENUUS TEPESCO APOSTOLUS TEMPTATIO ABSORBEO PROVIDENT CALLIDE. 
Marc Borer;6/9/2023;7559.43;travel;verbera uter demoror censura suppono ager.
Dolores Gottlieb;1-5-2023;147.93; Travel ;Amitto tam canonicus suffoco arx defluo tergiversatio theatrum.
willie heller;9-29-2023;3354.10; TRAVEL ;Contra desino decor vaco vehemens aeneus suspendo venia.
Guadalupe Gulgowski;3-22-2023;7029.89; Health ;Varietas caries a amiculum subiungo stultus.
Lillian Connelly;2/12/2023;1970,56;HEALTH;delibero amiculum tamquam vitae subiungo.
  Jonathan Wolf  ;7-1-2023;8779.22;health; Spes correptius animadverto vomer demum. 
  Maureen Hane  ;2023-10-01;5256.36;Travel;Copia ager calamitas facilis sumo ultra cenaculum.
THERESA RAYNOR;2023-11-05;5180,27;Other;civitas defetiscor villa beatae pax commodo viriliter triumphus tenuis suppellex.
ELLA KONOPELSKI;2023-03-24; 3297.16 ;Travel;Sursum creator quis qui constans tricesimus cubo collum somnus defluo.
Jo Stark-Mitchell;4-10-2023;1788.11;Health;ACIDUS VALLUM DIGNISSIMOS.
VIRGIL BORER PHD;30/3/2023;7597.65;Health;aestus abutor aliquid.
Joan Toy;2023-02-28; 2925.88 ;food; Auxilium summopere civis accusator tepesco corroboro aeternus. 
Carla McDermott;2023-07-11;324,67; HEALTH ;Traho arca cauda confugo ratione aut.
SARA BERNIER;24/1/2023;7360.17;travel; Curso saepe vulgivagus asperiores earum auctus celebrer quaerat. 
marshall kunze;2-8-2023;8036,08;OTHER;sit cotidie dedecor bardus carus torrens voveo.
  Angela Wisoky  ;2023-08-12;6344,06;HEALTH;Ambitus voveo comparo angelus delectus certe defendo.
Mr. Saul MacGyver;14/5/2023;7488.03;food;Color dicta cunae caelum sopor attollo cum velut succedo natus.
Lynn Erdman DVM;9-10-2023;7384.99;Health;Decumbo neque tergeo caritas dicta cumque pecto auditor vaco volup.
Jason Glover;8-29-2023;3283,85;Food;Somnus verbera trans vestigium decor praesentium curriculum denuo.
Roger Halvorson;12-28-2023;661.19;Health; casus terga aureus temporibus deserunt color. 
mr. cameron orn;5-29-2023;4578,34;Office; Conculco tunc vehemens arcesso degusto bibo amet dolor. 
  Daryl Halvorson  ;15/6/2023;9142.26;Health;Terga cohors claudeo velut acervus atque.
  Devin Rodriguez  ;7-2-2023;1500.27;travel;Uter vomito laudantium amissio tero.
Jana Parker;17/5/2023; 1255.81 ;Food;Decerno aeternus utrum clam valde fuga turba.
Mrs. Maureen Powlowski;6-24-2023;2458.70;food;Tergo debitis vox tergum.
PHILIP WILLMS;2-21-2023;4465,82;Travel;caecus defetiscor adstringo timidus.
kristopher johnston;4-16-2023;1830.19;Office;Convoco volup volo tersus vomica solium aspernatur aeternus tristis vereor.
